Key,en,tr,id,es,fr,de,pt,it,ar,hi,ru,ja,zh,ko,vi
game_over_title,GAME OVER,OYUN BİTTİ,GAME OVER,JUEGO TERMINADO,PARTIE TERMINÉE,SPIEL VORBEI,FIM DE JOGO,GAME OVER,انتهت اللعبة,खेल खत्म,ИГРА ОКОНЧЕНА,ゲームオーバー,游戏结束,OYUN BİTTİ,TRÒ CHƠI KẾT THÚC
game_over_message,Better luck next time!,Bir dahaki sefere daha iyi şanslar!,Semoga beruntung lain kali!,¡Mejor suerte la próxima!,Plus de chance la prochaine fois!,Mehr Glück beim nächsten Mal!,Boa sorte na próxima!,Più fortuna la prossima volta!,حظ أوفر في المرة القادمة!,अगली बार बेहतर भाग्य!,Удача в следующий раз!,次は頑張ろう！,下次好运！,Bir dahaki sefere daha iyi şanslar!,Chúc may mắn lần sau!
settings_close,CLOSE,KAPAT,TUTUP,CERRAR,FERMER,SCHLIEßEN,FECHAR,CHIUDI,إغلاق,बंद करें,ЗАКРЫТЬ,閉じる,关闭,KAPAT,ĐÓNG
settings_remove_ads,Remove Ads,Reklamları Kaldır,Hapus Iklan,Eliminar Anuncios,Supprimer les Pubs,Werbung Entfernen,Remover Anúncios,Rimuovi Annunci,إزالة الإعلانات,विज्ञापन हटाएं,Убрать рекламу,広告を削除,移除广告,Reklamları Kaldır,Xóa Quảng Cáo
settings_restore,Restore,Geri Yükle,Pulihkan,Restaurar,Restaurer,Wiederherstellen,Restaurar,Ripristina,استعادة,पुनर्स्थापित,Восстановить,復元,恢复,Geri Yükle,Khôi Phục
parental_title,Parental Verification,Ebeveyn Doğrulaması,Verifikasi Orang Tua,Verificación Parental,Vérification Parentale,Elterliche Verifizierung,Verificação Parental,Verifica Parentale,التحقق الأبوي,अभिभावक सत्यापन,Родительская проверка,保護者確認,家长验证,Ebeveyn Doğrulaması,Xác Minh Phụ Huynh
parental_accept,ACCEPT & CONTINUE,KABUL ET VE DEVAM,TERIMA & LANJUTKAN,ACEPTAR Y CONTINUAR,ACCEPTER ET CONTINUER,AKZEPTIEREN & FORTFAHREN,ACEITAR E CONTINUAR,ACCETTA E CONTINUA,قبول ومتابعة,स्वीकार करें और जारी रखें,ПРИНЯТЬ И ПРОДОЛЖИТЬ,同意して続ける,接受并继续,KABUL ET VE DEVAM,CHẤP NHẬN & TIẾP TỤC
parental_terms,Terms of Service,Kullanım Koşulları,Ketentuan Layanan,Términos de Servicio,Conditions d'Utilisation,Nutzungsbedingungen,Termos de Serviço,Termini di Servizio,شروط الخدمة,सेवा की शर्तें,Условия использования,利用規約,服务条款,Kullanım Koşulları,Điều Khoản Dịch Vụ
parental_privacy,Privacy Policy,Gizlilik Politikası,Kebijakan Privasi,Política de Privacidad,Politique de Confidentialité,Datenschutzrichtlinie,Política de Privacidade,Informativa sulla Privacy,سياسة الخصوصية,गोपनीयता नीति,Политика конфиденциальности,プライバシーポリシー,隐私政策,Gizlilik Politikası,Chính Sách Bảo Mật
parental_placeholder,Enter answer...,Cevabı girin...,Masukkan jawaban...,Ingresa respuesta...,Entrez la réponse...,Antwort eingeben...,Digite a resposta...,Inserisci risposta...,أدخل الإجابة...,उत्तर दर्ज करें...,Введите ответ...,答えを入力...,输入答案...,Cevabı girin...,Nhập câu trả lời...
parental_error,Incorrect answer. Verification failed.,Yanlış cevap. Doğrulama başarısız.,Jawaban salah. Verifikasi gagal.,Respuesta incorrecta. Verificación fallida.,Réponse incorrecte. Vérification échouée.,Falsche Antwort. Verifizierung fehlgeschlagen.,Resposta incorreta. Verificação falhou.,Risposta errata. Verifica fallita.,إجابة خاطئة. فشل التحقق.,गलत उत्तर। सत्यापन विफल।,Неверный ответ. Проверка не пройдена.,答えが間違っています。確認に失敗しました。,答案错误。验证失败。,Yanlış cevap. Doğrulama başarısız.,Câu trả lời sai. Xác minh thất bại.
parental_question,Please review and accept our Terms of Service and Privacy Policy to continue.,Devam etmek için lütfen Kullanım Koşulları ve Gizlilik Politikamızı inceleyip kabul edin.,Tinjau dan terima Ketentuan Layanan serta Kebijakan Privasi untuk melanjutkan.,Revisa y acepta nuestros Términos de Servicio y Política de Privacidad para continuar.,Veuillez consulter et accepter nos Conditions d’utilisation et notre Politique de confidentialité pour continuer.,Bitte lies und akzeptiere unsere Nutzungsbedingungen und Datenschutzrichtlinie um fortzufahren.,Revise e aceite nossos Termos de Serviço e Política de Privacidade para continuar.,Consulta e accetta i Termini di Servizio e l’Informativa sulla Privacy per continuare.,يرجى مراجعة شروط الخدمة وسياسة الخصوصية والموافقة عليهما للمتابعة.,जारी रखने के लिए कृपया सेवा की शर्तें और गोपनीयता नीति स्वीकार करें.,Ознакомьтесь и примите Условия обслуживания и Политику конфиденциальности чтобы продолжить.,続行するには利用規約とプライバシーポリシーを確認して同意してください。,请查看并接受我们的服务条款和隐私政策以继续。,Devam etmek için lütfen Kullanım Koşulları ve Gizlilik Politikamızı inceleyip kabul edin.,Vui lòng xem và chấp nhận Điều khoản Dịch vụ và Chính sách Quyền riêng tư để tiếp tục.
