Key,en,tr,id,es,fr,de,pt,it,ar,hi,ru,ja,zh,ko,vi
parental_terms,Terms of Service,Kullanım Koşulları,Ketentuan Layanan,Términos de Servicio,Conditions d'Utilisation,Nutzungsbedingungen,Termos de Serviço,Termini di Servizio,شروط الخدمة,सेवा की शर्तें,Условия использования,利用規約,服务条款,Kullanım Koşulları,Điều Khoản Dịch Vụ
parental_privacy,Privacy Policy,Gizlilik Politikası,Kebijakan Privasi,Política de Privacidad,Politique de Confidentialité,Datenschutzrichtlinie,Política de Privacidade,Informativa sulla Privacy,سياسة الخصوصية,गोपनीयता नीति,Политика конфиденциальности,プライバシーポリシー,隐私政策,Gizlilik Politikası,Chính Sách Bảo Mật
parental_error,Incorrect answer. Verification failed.,Yanlış cevap. Doğrulama başarısız.,Jawaban salah. Verifikasi gagal.,Respuesta incorrecta. Verificación fallida.,Réponse incorrecte. Vérification échouée.,Falsche Antwort. Verifizierung fehlgeschlagen.,Resposta incorreta. Verificação falhou.,Risposta errata. Verifica fallita.,إجابة خاطئة. فشل التحقق.,गलत उत्तर। सत्यापन विफल।,Неверный ответ. Проверка не пройдена.,答えが間違っています。確認に失敗しました。,答案错误。验证失败。,Yanlış cevap. Doğrulama başarısız.,Câu trả lời sai. Xác minh thất bại.
parental_question,Please review and accept our Terms of Service and Privacy Policy to continue.,Devam etmek için lütfen Kullanım Koşulları ve Gizlilik Politikamızı inceleyip kabul edin.,Tinjau dan terima Ketentuan Layanan serta Kebijakan Privasi untuk melanjutkan.,Revisa y acepta nuestros Términos de Servicio y Política de Privacidad para continuar.,Veuillez consulter et accepter nos Conditions d'utilisation et notre Politique de confidentialité pour continuer.,Bitte lies und akzeptiere unsere Nutzungsbedingungen und Datenschutzrichtlinie um fortzufahren.,Revise e aceite nossos Termos de Serviço e Política de Privacidade para continuar.,Consulta e accetta i Termini di Servizio e l'Informativa sulla Privacy per continuare.,يرجى مراجعة شروط الخدمة وسياسة الخصوصية والموافقة عليهما للمتابعة.,जारी रखने के लिए कृपया सेवा की शर्तें और गोपनीयता नीति स्वीकार करें.,Ознакомьтесь и примите Условия обслуживания и Политику конфиденциальности чтобы продолжить.,続行するには利用規約とプライバシーポリシーを確認して同意してください。,请查看并接受我们的服务条款和隐私政策以继续。,Devam etmek için lütfen Kullanım Koşulları ve Gizlilik Politikamızı inceleyip kabul edin.,Vui lòng xem và chấp nhận Điều khoản Dịch vụ và Chính sách Quyền riêng tư để tiếp tục.
win_moves_format,Moves: {0}{1},Hamle: {0}{1},Langkah: {0}{1},Movimientos: {0}{1},Mouvements: {0}{1},Züge: {0}{1},Movimentos: {0}{1},Mosse: {0}{1},الحركات: {0}{1},चालें: {0}{1},Ходы: {0}{1},手数: {0}{1},步数: {0}{1},Hamle: {0}{1},Nước đi: {0}{1}
pause_subtitle,Take a moment,Bir Mola Ver,Ambil sejenak,Tómate un momento,Prends un moment,Nimm dir einen Moment,Aproveite um momento,Prenditi un momento,خذ لحظة,एक पल लें,Сделайте паузу,ひと休み,稍作休息,Bir Mola Ver,Tạm nghỉ
win_best_format,"New Best: {0}!","Yeni Rekor: {0}!","Rekor Baru: {0}!","Nuevo Récord: {0}!","Nouveau Record: {0}!","Neuer Rekord: {0}!","Novo Recorde: {0}!","Nuovo Record: {0}!","رقم قياسي جديد: {0}!",नया रिकॉर्ड: {0}!,"Новый рекорд: {0}!",新記録: {0}!,"新纪录: {0}!","Yeni Rekor: {0}!","Kỷ Lục Mới: {0}!"
game_over_encourage,Don't give up!,Vazgeçme!,Jangan menyerah!,No te rindas!,N'abandonne pas!,Gib nicht auf!,Não desista!,Non arrenderti!,لا تستسلم!,हार मत मानो!,Не сдавайся!,あきらめないで！,不要放弃！,Vazgeçme!,Đừng bỏ cuộc!
onboarding_skip,SKIP,GEÇ,LEWATI,SALTAR,PASSER,ÜBERSPRINGEN,PULAR,SALTA,تخطي,छोड़ें,ПРОПУСТИТЬ,スキップ,跳过,GEÇ,BỎ QUA
onboarding_next,NEXT,İLERİ,LANJUT,SIGUIENTE,SUIVANT,WEITER,PRÓXIMO,AVANTI,التالي,आगे,ДАЛЕЕ,次へ,下一步,İLERİ,TIẾP THEO
onboarding_start,START,BAŞLA,MULAI,COMENZAR,COMMENCER,START,COMEÇAR,INIZIA,ابدأ,शुरू करें,НАЧАТЬ,スタート,开始,BAŞLA,BẮT ĐẦU
onboarding_step1_title,WELCOME,"HOŞ GELDİNİZ",SELAMAT DATANG,BIENVENIDO,BIENVENUE,WILLKOMMEN,BEM-VINDO,BENVENUTO,أهلا بك,स्वागत है,ДОБРО ПОЖАЛОВАТЬ,ようこそ,欢迎,HOŞ GELDİNİZ,CHÀO MỪNG
onboarding_step1_body,"Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Renkli halkaları eşleşen direklere yerleştirin. Bir direk dolduğunda ve tüm renkler eşleştiğinde temizlenir.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Coloca anillos de colores en los postes que coincidan. Cuando un poste está lleno y todos los colores coinciden, se despeja.","Placez des bagues colorées sur les poteaux correspondants. Lorsqu'un poteau est plein et que toutes les couleurs correspondent, il se vide.","Sortiere farbige Ringe auf passende Stangen. Wenn eine Stange voll ist und alle Farben übereinstimmen, wird sie geleert.","Coloque anéis coloridos em postes correspondentes. Quando um poste está cheio e todas as cores combinam, ele é limpo.","Posiziona anelli colorati sui pali corrispondenti. Quando un palo è pieno e tutti i colori corrispondono, si libera.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears.","Sort colored rings onto matching poles. When a pole is full and all colors match, it clears."
onboarding_step2_title,HOW TO MOVE,NASIL HAREKET EDİLİR,CARA BERGERAK,CÓMO MOVERSE,COMMENT DÉPLACER,WIE MAN SICH BEWEGT,COMO MOVER,COME MUOVERSI,كيفية التحرك,कैसे चलाएं,КАК ПЕРЕМЕЩАТЬ,移動方法,如何移动,NASIL HAREKET EDİLİR,CÁCH DI CHUYỂN
onboarding_step2_body,"Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Bir direğe dokunarak üstteki halkayı alın, ardından başka bir direğe dokunarak bırakın. Bir halka yalnızca boş veya aynı renkteki üst halkaların üzerine konabilir.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Toca un poste para tomar su anillo superior, luego toca otro poste para soltarlo. Un anillo solo puede colocarse sobre postes vacíos o del mismo color.","Tapez sur un poteau pour prendre sa bague du dessus, puis tapez sur un autre poteau pour la déposer. Une bague ne peut atterrir que sur des poteaux vides ou de la même couleur.","Tippe auf eine Stange, um ihren obersten Ring aufzunehmen, dann tippe auf eine andere Stange, um ihn abzulegen. Ein Ring kann nur auf leere oder gleichfarbige Stangen gelegt werden.","Toque em um poste para pegar seu anel superior e, em seguida, toque em outro poste para soltá-lo. Um anel só pode pousar em postes vazios ou da mesma cor.","Tocca un palo per prendere il suo anello superiore, poi tocca un altro palo per rilasciarlo. Un anello può atterrare solo su pali vuoti o dello stesso colore.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops.","Tap a pole to pick up its top ring, then tap another pole to drop it. A ring can only land on empty or same-color tops."
onboarding_step3_title,SPECIAL RINGS,ÖZEL HALKA,HALKA KHUSUS,ANILLOS ESPECIALES,BAGUES SPÉCIALES,SPEZIALRINGE,ANÉIS ESPECIAIS,ANELLI SPECIALI,حلقات خاصة,विशेष रिंग,ОСОБЫЕ КОЛЬЦА,特殊リング,特殊戒指,ÖZEL HALKA,VÒNG ĐẶC BIỆT
onboarding_step3_body,"Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Bazı seviyeler kendi kuralları olan özel halkalar içerir. Özel bir halkayı tutarken üzerine dokunarak ne yaptığını görebilirsiniz.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Algunos niveles presentan anillos especiales con reglas propias. Toca un anillo especial mientras lo sostienes para ver qué hace.","Certains niveaux introduisent des bagues spéciales avec leurs propres règles. Tapez sur une bague spéciale tout en la tenant pour voir ce qu'elle fait.","Manche Level führen spezielle Ringe mit eigenen Regeln ein. Tippe auf einen gehaltenen Spezialring, um seine Funktion zu sehen.","Alguns níveis introduzem anéis especiais com regras próprias. Toque em um anel especial enquanto o segura para ver o que ele faz.","Alcuni livelli introducono anelli speciali con regole proprie. Tocca un anello speciale mentre lo tieni per vedere cosa fa.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does.","Some levels introduce special rings with their own rules. Tap a special ring while holding it to see what it does."
onboarding_step4_title,READY TO PLAY,OYNAMAYA HAZIR,Siap Bermain,Listo para Jugar,Prêt à Jouer,Bereit zum Spielen,Pronto para Jogar,Pronto per Giocare,مستعد للعب,खेलने के लिए तैयार,ГОТОВЫ ИГРАТЬ,プレイ準備完了,准备开始,OYNAMAYA HAZIR,SẴN SÀNG CHƠI
onboarding_step4_body,"Clear every pole to win. Good luck!","Kazanmak için tüm direkleri temizleyin. İyi şanslar!","Clear every pole to win. Good luck!","¡Limpia todos los postes para ganar. Buena suerte!","Videz tous les poteaux pour gagner. Bonne chance!","Räume alle Stangen ab, um zu gewinnen. Viel Glück!","Limpe todos os postes para vencer. Boa sorte!","Libera tutti i pali per vincere. Buona fortuna!","Clear every pole to win. Good luck!","Clear every pole to win. Good luck!","Clear every pole to win. Good luck!","Clear every pole to win. Good luck!","Clear every pole to win. Good luck!","Clear every pole to win. Good luck!","Clear every pole to win. Good luck!"
worldmap_title,WORLD MAP,DÜNYA HARİTASI,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP,WORLD MAP
worldmap_body,Explore the kingdoms ahead.,Keşfedilecek krallıklar seni bekliyor.,Jelajahi kerajaan di depan.,Explora los reinos que te esperan.,Explore les royaumes à venir.,Erkunde die Königreiche vor dir.,Explore os reinos adiante.,Esplora i regni che ti attendono.,استكشف الممالك المقبلة.,आगे के राज्यों का अन्वेषण करें.,Исследуйте королевства впереди.,この先の王国を探検しよう,探索前方的王国.,Keşfedilecek krallıklar seni bekliyor.,Khám phá các vương quốc phía trước.
chest_bronze_format,Bronze: x{0}  (+{1} XP),Bronz: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP),Bronze: x{0}  (+{1} XP)
chest_silver_format,Silver: x{0}  (+{1} XP),Gümüş: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP),Silver: x{0}  (+{1} XP)
chest_gold_format,Gold: x{0}  (+{1} XP),Altın: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP),Gold: x{0}  (+{1} XP)
chest_diamond_format,Diamond: x{0}  (+{1} XP),Elmas: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP),Diamond: x{0}  (+{1} XP)
chest_total_xp_format,Total XP: +{0},Toplam XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0},Total XP: +{0}
daily_reward_streak,{0}-day streak!,{0} günlük seri!,{0}-hari berturut-turut!,{0}-días de racha!,{0} jours d'affilée!,{0}-Tagestrecke!,{0}-dias de sequência!,{0} giorni di fila!,"{0} أيام متتالية!",{0} दिन का सिलसिला!,{0}-дневная серия!,{0}日連続！,连续{0}天！,{0} günlük seri!,{0} ngày liên tiếp!
reward_amount_format,+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1},+{0} {1}
currency_coins,Coins,Coin,Coins,Coins,Coins,Coins,Coins,Coins,Coins,Coins,Coins,Coins,Coins,Coins,Coins
currency_diamonds,Diamonds,Elmas,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds,Diamonds
currency_hint,Hint,İpucu,Hint,Hint,Hint,Hint,Hint,Hint,Hint,Hint,Hint,Hint,Hint,Hint,Hint
currency_theme,Theme,Tema,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme,Theme
hud_instruction,Make each rod a single color,Her çubuğu tek renk yap,Buat setiap tiang menjadi satu warna,Haz cada barra de un solo color,Faites de chaque tige une seule couleur,Mach jede Stange einfarbig,Faça cada haste de uma cor única,Rendi ogni asta di un solo colore,اجعل كل قضيب بلون واحد,प्रत्येक छड़ को एक ही रंग का बनाएं,Сделайте каждый стержень одноцветным,各ロッドを単色にしてください,使每个杆子单一颜色,막대당 한 가지 색상으로 맞추세요,Làm cho mỗi thanh có một màu duy nhất
game_guide,Guide,Rehber,Panduan,Guía,Guide,Leitfaden,Guia,Guida,دليل,गाइड,Руководство,ガイド,指南,Kılavuz,Hướng dẫn
